link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/14013/Show/Lukas-Jutkiewicz,0.3,0.5,2.0,0.0,2.0,1.0,0.1,0.0,Birmingham,0.9,0.3,1.8,0.3,1.2,2.5,Birmingham,Birmingham,3824.0,14.0,10.0,4.0,0.0,2.6,48.4,12.4,13.0,7.72,2018/2019,0.0036610878661087866,0.002615062761506276,0.0010460251046025104,0.0,0.003399581589958159,0.15000000000000002,0.18333333333333335,1.1166666666666667,0.0,0.6,0.3833333333333333,0.09999999999999999,0.0,0.9166666666666666,0.3333333333333333,1.1833333333333333,0.36666666666666664,1.55,1.2333333333333334,1.5,59.88333333333333,3.5833333333333335,6.48,5993.0,16.0,6.0,2.0,0.0,4.0,0.0026697814116469214,0.0010011680293675956,0.0003337226764558652,0.0,0.0006674453529117303
/Players/289016/Show/Mohammed-Osman,1.1,2.1,1.2,0.0,0.7,0.6,0.2,0.0,Heracles,1.0,0.6,1.1,0.1,1.2,1.3,Heracles,Heracles,2575.0,5.0,3.0,5.0,0.0,1.5,84.5,0.6,0.0,6.87,2018/2019,0.001941747572815534,0.0011650485436893205,0.001941747572815534,0.0,0.0,0.09999999999999999,0.13333333333333333,0.39999999999999997,0.0,0.09999999999999999,0.13333333333333333,0.0,0.0,0.0,0.39999999999999997,0.06666666666666667,0.0,0.6333333333333333,0.16666666666666666,0.19999999999999998,89.39999999999999,0.0,6.113333333333333,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/366036/Show/Jaakko-Oksanen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,0.0,0.0,0.0,0.0,0.0,1.0,Brentford,Brentford,11.0,0.0,0.0,0.0,0.0,1.0,88.9,0.0,0.0,6.1,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/247801/Show/Oualid-El-Hajjam,1.1,1.3,0.9,0.0,1.9,0.9,0.2,0.0,Amiens,0.1,0.5,0.7,0.0,0.4,0.6,Amiens,Amiens,542.0,0.0,0.0,1.0,0.0,0.1,72.6,1.1,0.0,6.35,2018/2019,0.0,0.0,0.0018450184501845018,0.0,0.0,2.2,2.5,1.4,0.1,3.3,1.0,0.2,0.0,0.4,0.7,1.0,0.0,1.1,1.5,0.7,71.0,0.7,6.77,2197.0,1.0,1.0,6.0,0.0,1.0,0.0004551661356395084,0.0004551661356395084,0.0027309968138370506,0.0,0.0004551661356395084
/Players/79522/Show/Taleb-Tawatha,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,Eintracht Frankfurt,0.0,0.7,0.7,0.0,0.3,1.0,Eintracht Frankfurt,Eintracht Frankfurt,125.0,0.0,0.0,0.0,0.0,0.0,70.3,0.7,0.0,6.25,2018/2019,0.0,0.0,0.0,0.0,0.0,0.6,1.2857142857142858,1.2285714285714289,0.028571428571428574,2.2142857142857144,0.6857142857142857,0.21428571428571427,0.0,0.5714285714285714,0.2857142857142857,0.5285714285714286,0.19999999999999998,0.41428571428571426,0.9714285714285714,0.1142857142857143,71.47142857142858,0.41428571428571426,6.378571428571429,2251.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0013327410039982231,0.000888494002665482,0.0,0.000444247001332741
/Players/40992/Show/Jonathas,0.3,0.7,1.6,0.0,0.4,0.7,0.1,0.0,Hannover 96,0.1,0.5,1.4,1.6,2.1,3.1,Hannover 96,Hannover 96,609.0,3.0,1.0,2.0,1.0,1.3,64.9,2.2,0.0,6.31,2018/2019,0.0049261083743842365,0.0016420361247947454,0.003284072249589491,0.0016420361247947454,0.0,0.18888888888888888,0.7777777777777777,1.577777777777778,0.044444444444444446,0.6222222222222222,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.6222222222222222,0.46666666666666656,1.0444444444444443,0.5222222222222223,1.6333333333333335,1.6111111111111112,1.688888888888889,70.97777777777777,1.6555555555555557,6.584444444444444,8909.0,41.0,16.0,24.0,3.0,8.0,0.004602087776405882,0.0017959366932315637,0.0026939050398473454,0.0003367381299809182,0.0008979683466157818
/Players/35789/Show/Adrián-Calello,1.9,2.6,1.6,0.0,0.3,1.1,0.1,0.0,Banfield,0.2,0.5,1.0,0.0,1.1,0.8,Banfield,Banfield,1223.0,1.0,0.0,6.0,0.0,0.4,79.7,0.8,1.0,6.71,2018/2019,0.0008176614881439084,0.0,0.004905968928863451,0.0,0.0008176614881439084,1.0,2.9857142857142853,1.8000000000000003,0.09999999999999999,0.8714285714285716,0.9285714285714286,0.24285714285714285,0.0,0.34285714285714286,0.45714285714285713,1.1142857142857143,0.0,1.0285714285714285,0.6285714285714287,0.5,86.24285714285715,0.41428571428571426,6.5371428571428565,5739.0,1.0,0.0,24.0,0.0,1.0,0.00017424638438752395,0.0,0.004181913225300575,0.0,0.00017424638438752395
/Players/302313/Show/Daniel-James,0.2,0.8,0.4,0.0,0.4,0.3,0.0,0.0,Swansea,1.2,1.3,2.7,0.2,1.5,1.7,Swansea,Swansea,2507.0,4.0,7.0,2.0,0.0,2.6,81.0,0.5,2.0,6.95,2018/2019,0.0015955325089748703,0.002792181890706023,0.0007977662544874351,0.0,0.0007977662544874351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/362665/Show/Baris-Ekincier,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Bochum,0.0,0.0,0.0,0.0,0.0,0.0,Bochum,Bochum,16.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.24,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/86594/Show/Jack-Robinson,1.2,2.0,1.2,0.4,4.0,0.6,0.3,1.0,Nottingham Forest,0.5,0.4,0.8,0.1,0.5,1.0,Nottingham Forest,Nottingham Forest,3224.0,2.0,2.0,11.0,1.0,0.4,75.6,3.2,1.0,6.91,2018/2019,0.0006203473945409429,0.0006203473945409429,0.003411910669975186,0.00031017369727047146,0.00031017369727047146,1.5777777777777777,2.2444444444444445,0.5666666666666667,0.5,2.5999999999999996,0.6,0.34444444444444444,0.1111111111111111,0.39999999999999997,0.23333333333333334,0.5666666666666668,0.0,0.47777777777777775,0.6666666666666666,0.3222222222222222,79.08888888888889,1.8333333333333333,6.76111111111111,9014.0,2.0,4.0,13.0,3.0,2.0,0.00022187708009762592,0.00044375416019525185,0.0014422010206345684,0.0003328156201464389,0.00022187708009762592
/Players/317911/Show/Kevin-Möhwald,0.8,0.7,0.6,0.0,0.6,0.8,0.0,0.0,Werder Bremen,0.4,0.4,1.0,0.0,0.4,0.8,Werder Bremen,Werder Bremen,776.0,3.0,1.0,2.0,0.0,0.9,81.7,0.5,0.0,6.53,2018/2019,0.003865979381443299,0.001288659793814433,0.002577319587628866,0.0,0.0,0.6666666666666666,0.9333333333333332,1.4333333333333333,0.0,0.5333333333333333,0.6666666666666666,0.10000000000000002,0.0,1.5333333333333332,0.6,1.7,0.06666666666666667,0.6666666666666666,1.0666666666666667,2.0,79.76666666666667,1.5333333333333332,6.936666666666667,6149.0,12.0,20.0,14.0,0.0,5.0,0.0019515368352577655,0.0032525613920962758,0.002276792974467393,0.0,0.0008131403480240689
/Players/322217/Show/Christian-Kouamé,0.7,0.8,0.9,0.0,0.6,0.3,0.1,0.0,Genoa,1.3,1.1,2.2,0.4,2.2,2.7,Genoa,Genoa,2937.0,4.0,5.0,4.0,0.0,2.3,67.0,5.1,1.0,7.03,2018/2019,0.001361933946203609,0.0017024174327545114,0.001361933946203609,0.0,0.00034048348655090226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/333010/Show/Mucahit-Can-Akcay,0.0,0.3,2.4,0.0,0.3,0.7,0.1,0.0,Konyaspor,0.1,0.1,1.1,0.3,0.7,1.3,Konyaspor,Konyaspor,284.0,0.0,0.0,1.0,0.0,0.6,71.1,2.3,0.0,6.2,2018/2019,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/351187/Show/Mohamed-Dräger,1.8,1.7,1.4,0.4,2.7,0.8,0.6,0.0,Paderborn,0.8,1.1,1.7,0.0,1.4,1.8,Paderborn,Paderborn,2718.0,0.0,4.0,4.0,1.0,0.8,73.9,1.5,0.0,6.9,2018/2019,0.0,0.0014716703458425313,0.0014716703458425313,0.0003679175864606328,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,41.7,0.0,5.92,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/322733/Show/João-Talocha,2.1,1.4,1.1,0.1,3.8,0.6,0.2,0.0,Boavista,0.7,0.2,1.0,0.1,0.5,1.0,Boavista,Boavista,2700.0,2.0,1.0,5.0,0.0,0.4,69.5,1.9,1.0,6.86,2018/2019,0.0007407407407407407,0.00037037037037037035,0.001851851851851852,0.0,0.00037037037037037035,2.45,2.05,1.2,0.25,3.15,0.5,0.30000000000000004,0.0,0.35,0.4,0.9500000000000001,0.05,0.44999999999999996,0.7,0.4,67.6,1.7000000000000002,6.9,5533.0,1.0,3.0,11.0,0.0,3.0,0.0001807337791433219,0.0005422013374299657,0.0019880715705765406,0.0,0.0005422013374299657
/Players/10734/Show/Reto-Ziegler,1.0,1.2,0.9,0.3,3.4,0.6,0.5,0.0,FC Dallas,0.2,0.0,0.5,0.1,0.2,0.8,FC Dallas,FC Dallas,990.0,3.0,0.0,2.0,0.0,0.6,86.8,1.3,0.0,6.66,2019,0.0030303030303030303,0.0,0.00202020202020202,0.0,0.0,1.7833333333333332,1.5166666666666666,0.8833333333333334,0.4000000000000001,3.0833333333333335,0.5499999999999999,0.30000000000000004,0.0,0.75,0.18333333333333335,0.9166666666666666,0.08333333333333333,0.39999999999999997,0.48333333333333334,0.6,81.35,1.2666666666666668,6.816666666666666,11082.0,7.0,6.0,15.0,3.0,3.0,0.0006316549359321422,0.0005414185165132648,0.0013535462912831618,0.0002707092582566324,0.0002707092582566324
/Players/9926/Show/Massimo-Gobbi,0.6,1.0,1.6,0.1,2.5,0.9,0.5,0.0,Parma Calcio 1913,0.5,0.1,0.4,0.0,0.1,0.3,Parma Calcio 1913,Parma Calcio 1913,1094.0,0.0,1.0,3.0,0.0,0.2,74.6,0.5,0.0,6.22,2018/2019,0.0,0.0009140767824497258,0.002742230347349177,0.0,0.0,1.69,1.9200000000000004,1.5699999999999998,0.22000000000000003,2.6100000000000003,0.95,0.21000000000000002,0.0,0.61,0.28,0.6799999999999999,0.12,0.6300000000000001,0.57,0.37,77.76,0.8300000000000001,6.67,22400.0,5.0,18.0,49.0,2.0,1.0,0.0002232142857142857,0.0008035714285714286,0.0021875,8.928571428571429e-05,4.464285714285714e-05
/Players/80426/Show/Felix-Wiedwald,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,Duisburg,0.0,0.2,0.1,0.0,0.0,0.0,Duisburg,Duisburg,1350.0,0.0,0.0,0.0,0.0,0.0,56.4,0.4,3.0,6.9,2018/2019,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.03333333333333333,0.016666666666666666,0.0,0.6666666666666666,0.05000000000000001,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,60.06666666666667,0.43333333333333335,6.535,8705.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0008041355542791499,0.0,0.0003446295232624928
/Players/354085/Show/Handwalla-Bwana,0.3,2.3,0.8,0.0,0.5,1.3,0.0,0.0,Seattle Sounders FC,0.3,1.5,0.3,0.0,1.3,1.5,Seattle Sounders FC,Seattle Sounders FC,236.0,0.0,0.0,1.0,0.0,1.5,68.4,0.8,0.0,6.6,2019,0.0,0.0,0.00423728813559322,0.0,0.0,0.4,0.7,0.5,0.0,0.2,0.8,0.0,0.0,0.6,1.5,0.5,0.2,0.8,0.9,0.8,75.9,0.2,6.55,528.0,2.0,1.0,0.0,0.0,0.0,0.003787878787878788,0.001893939393939394,0.0,0.0,0.0
/Players/28416/Show/Jefferson-Montero,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,West Bromwich Albion,1.2,1.5,0.3,0.1,1.3,0.8,West Bromwich Albion,West Bromwich Albion,331.0,0.0,3.0,1.0,0.0,0.3,74.3,0.2,0.0,6.52,2018/2019,0.0,0.00906344410876133,0.0030211480362537764,0.0,0.0,0.52,0.66,0.53,0.0,0.16,0.39,0.01,0.0,0.8800000000000001,1.9200000000000004,0.95,0.2,1.2399999999999998,1.52,0.78,75.67,0.26,6.594000000000001,6692.0,4.0,15.0,4.0,0.0,4.0,0.0005977286312014345,0.0022414823670053796,0.0005977286312014345,0.0,0.0005977286312014345
/Players/244565/Show/Paddy-McNair,0.4,1.1,0.3,0.0,1.7,0.5,0.1,0.0,Middlesbrough,0.4,0.3,0.4,0.1,0.5,0.7,Middlesbrough,Middlesbrough,734.0,0.0,1.0,1.0,0.0,0.3,71.7,1.3,1.0,6.42,2018/2019,0.0,0.0013623978201634877,0.0013623978201634877,0.0,0.0013623978201634877,0.4714285714285714,0.8428571428571429,0.7428571428571429,0.1285714285714286,1.8,0.48571428571428565,0.08571428571428573,0.14285714285714285,0.2285714285714286,0.18571428571428572,0.5285714285714285,0.07142857142857142,0.7000000000000001,0.8857142857142856,0.5142857142857142,70.74285714285715,1.7857142857142858,6.341428571428572,3065.0,5.0,0.0,3.0,0.0,1.0,0.0016313213703099511,0.0,0.0009787928221859706,0.0,0.0003262642740619902
/Players/35738/Show/Nicolai-Müller,0.1,1.4,1.0,0.1,0.5,1.4,0.1,0.0,Hannover 96,1.0,1.2,0.8,0.1,1.5,1.3,Hannover 96,Hannover 96,883.0,2.0,0.0,2.0,0.0,1.5,71.7,0.2,1.0,6.42,2018/2019,0.0022650056625141564,0.0,0.0022650056625141564,0.0,0.0011325028312570782,0.7777777777777778,1.5333333333333332,1.4333333333333333,0.0,0.34444444444444444,0.9666666666666668,0.10000000000000002,0.0,0.8,1.0444444444444445,1.1111111111111114,0.2444444444444444,1.377777777777778,1.1111111111111112,1.077777777777778,71.82222222222224,0.7222222222222223,6.774444444444445,12349.0,39.0,26.0,33.0,0.0,13.0,0.0031581504575269254,0.0021054336383512836,0.0026722811563689368,0.0,0.0010527168191756418
/Players/24177/Show/Ignacio-Piatti,0.7,2.0,3.7,0.0,0.3,0.7,0.0,0.0,Montreal Impact,1.3,2.3,2.7,0.3,1.7,3.0,Montreal Impact,Montreal Impact,265.0,3.0,0.0,0.0,0.0,2.3,79.3,0.3,2.0,7.87,2019,0.011320754716981131,0.0,0.0,0.0,0.007547169811320755,0.7000000000000001,1.042857142857143,1.042857142857143,0.0,0.1142857142857143,0.6285714285714287,0.042857142857142864,0.0,1.442857142857143,2.0428571428571427,1.7571428571428573,0.2285714285714286,2.3142857142857145,2.0142857142857142,2.2285714285714286,81.08571428571429,0.1,7.171428571428571,13289.0,71.0,32.0,16.0,0.0,26.0,0.0053427646926029046,0.0024080066220182107,0.0012040033110091053,0.0,0.001956505380389796
/Players/295756/Show/Gustavo-Sauer,0.6,4.4,2.2,0.0,0.7,1.9,0.1,0.0,Boavista,1.3,2.1,2.6,0.1,1.6,2.1,Boavista,Boavista,798.0,1.0,1.0,3.0,0.0,1.0,71.2,0.7,1.0,7.32,2018/2019,0.0012531328320802004,0.0012531328320802004,0.0037593984962406013,0.0,0.0012531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/303811/Show/Bernard-Tekpetey,0.5,1.1,1.9,0.0,0.1,0.5,0.0,0.0,Paderborn,0.9,2.8,2.6,0.2,1.5,3.0,Paderborn,Paderborn,2082.0,10.0,4.0,8.0,0.0,2.8,59.1,0.8,2.0,7.14,2018/2019,0.004803073967339097,0.0019212295869356388,0.0038424591738712775,0.0,0.0009606147934678194,0.0,1.0,1.75,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,1.0,1.5,70.85,0.75,6.2,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.0
/Players/29820/Show/Angel-Rangel,1.8,2.2,0.8,0.1,3.2,0.5,0.5,0.0,Queens Park Rangers,0.7,0.3,0.4,0.0,0.3,0.6,Queens Park Rangers,Queens Park Rangers,1736.0,2.0,2.0,4.0,0.0,0.5,73.5,1.5,0.0,6.94,2018/2019,0.001152073732718894,0.001152073732718894,0.002304147465437788,0.0,0.0,2.2375,2.0,0.8375,0.09999999999999999,2.6374999999999997,0.7875,0.25,0.0,0.575,0.27499999999999997,0.4375,0.037500000000000006,0.375,0.6375,0.525,84.30000000000001,0.9375000000000001,6.8237499999999995,13385.0,4.0,4.0,28.0,1.0,2.0,0.0002988419872992155,0.0002988419872992155,0.002091893911094509,7.471049682480388e-05,0.00014942099364960776
/Players/363832/Show/Clemente,0.3,0.0,1.7,0.0,0.3,0.0,0.0,0.0,Santa Clara,0.3,0.0,1.0,0.3,0.0,0.3,Santa Clara,Santa Clara,92.0,0.0,0.0,0.0,0.0,1.3,75.0,2.0,0.0,6.1,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/261020/Show/Maximilian-Mittelstädt,1.8,2.5,0.6,0.0,2.2,1.1,0.2,0.0,Hertha Berlin,0.8,1.0,0.9,0.0,1.0,1.3,Hertha Berlin,Hertha Berlin,1758.0,1.0,1.0,2.0,1.0,1.0,72.5,1.8,1.0,6.98,2018/2019,0.0005688282138794084,0.0005688282138794084,0.0011376564277588168,0.0005688282138794084,0.0005688282138794084,2.25,2.25,0.525,0.1,1.2750000000000001,1.1,0.05,0.0,0.7749999999999999,0.55,0.85,0.025,0.675,0.7749999999999999,0.35000000000000003,71.35,1.475,6.9375,1335.0,0.0,5.0,3.0,1.0,2.0,0.0,0.003745318352059925,0.0022471910112359553,0.000749063670411985,0.00149812734082397
/Players/322767/Show/Zé-Manuel,0.3,0.5,0.8,0.0,0.1,0.5,0.1,0.0,Santa Clara,0.6,0.4,1.6,0.1,0.9,1.7,Santa Clara,Santa Clara,2168.0,8.0,1.0,3.0,0.0,1.3,76.4,0.7,0.0,6.6,2018/2019,0.0036900369003690036,0.00046125461254612545,0.0013837638376383763,0.0,0.0,0.25,0.4,0.55,0.0,0.15,0.15,0.05,0.0,0.2,0.15,1.15,0.1,0.7000000000000001,0.7,0.65,72.45,0.55,6.13,1549.0,2.0,2.0,2.0,0.0,0.0,0.0012911555842479018,0.0012911555842479018,0.0012911555842479018,0.0,0.0
/Players/91242/Show/Iago-Aspas,0.6,0.6,0.6,0.0,0.2,0.5,0.0,0.0,Celta Vigo,2.0,0.7,1.5,0.3,1.3,1.3,Celta Vigo,Celta Vigo,2172.0,18.0,6.0,5.0,0.0,2.5,82.4,1.0,5.0,7.47,2018/2019,0.008287292817679558,0.0027624309392265192,0.0023020257826887663,0.0,0.0023020257826887663,0.27999999999999997,0.5300000000000001,0.8300000000000001,0.0,0.21000000000000002,0.45,0.030000000000000006,0.0,1.29,0.6299999999999999,1.0500000000000003,0.43000000000000005,1.21,1.34,1.69,76.66999999999999,0.5,6.767999999999999,12857.0,76.0,23.0,37.0,3.0,29.0,0.005911176790853232,0.0017889087656529517,0.0028778097534417047,0.00023333592595473283,0.0022555806175624175
/Players/14143/Show/Antonino-Barillà,1.2,2.0,2.1,0.1,1.2,1.1,0.4,0.0,Parma Calcio 1913,0.7,0.5,1.0,0.1,0.9,1.2,Parma Calcio 1913,Parma Calcio 1913,2533.0,3.0,2.0,10.0,0.0,0.6,72.7,0.8,1.0,6.61,2018/2019,0.0011843663639952626,0.0007895775759968417,0.0039478878799842085,0.0,0.00039478878799842083,0.3,2.3,0.7,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3,54.8,0.3,6.36,104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
/Players/236526/Show/Issam-Chebake,0.9,1.8,0.9,0.3,2.3,0.4,0.2,0.0,Yeni Malatyaspor,0.7,0.6,1.5,0.1,0.8,1.3,Yeni Malatyaspor,Yeni Malatyaspor,2271.0,0.0,2.0,4.0,1.0,0.3,72.8,1.7,0.0,6.69,2018/2019,0.0,0.0008806693086745927,0.0017613386173491853,0.00044033465433729633,0.0,1.0,2.3,1.1,0.1,2.4,0.4,0.1,0.0,0.9,1.6,1.6,0.0,1.2,1.2,0.2,75.6,1.5,6.92,2514.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0003977724741447892,0.002386634844868735,0.0003977724741447892,0.0
/Players/133225/Show/Dean-Gerken,0.0,0.1,0.0,0.0,1.1,0.0,0.0,1.0,Ipswich,0.0,0.0,0.1,0.0,0.0,0.1,Ipswich,Ipswich,1620.0,0.0,0.0,0.0,0.0,0.0,47.7,0.4,0.0,6.51,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,0.04,0.0,0.0,0.04,0.02,0.08,0.0,0.0,0.0,0.0,50.980000000000004,0.24,6.812,7610.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.00039421813403416555
/Players/271572/Show/Joaquín-Laso,3.0,1.8,2.0,0.3,4.6,0.6,0.8,0.0,Velez Sarsfield,0.2,0.2,0.6,0.1,0.3,0.9,Velez Sarsfield,Velez Sarsfield,1801.0,0.0,2.0,12.0,0.0,0.4,78.5,2.9,0.0,7.08,2018/2019,0.0,0.001110494169905608,0.006662965019433648,0.0,0.0,2.4,2.6333333333333333,2.0,0.3333333333333333,4.4,0.7666666666666666,0.43333333333333335,0.0,0.30000000000000004,0.3333333333333333,0.5,0.03333333333333333,0.13333333333333333,0.7333333333333334,0.4000000000000001,70.73333333333333,1.9333333333333333,6.946666666666666,2493.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.005615724027276374,0.0,0.00040112314480545525
/Players/7116/Show/Alexander-Anyukov,0.6,0.9,0.5,0.2,1.8,0.3,0.5,0.0,Zenit St. Petersburg,0.0,0.0,0.3,0.0,0.0,0.0,Zenit St. Petersburg,Zenit St. Petersburg,651.0,0.0,0.0,2.0,0.0,0.1,81.5,0.8,0.0,6.37,2018/2019,0.0,0.0,0.0030721966205837174,0.0,0.0,1.6999999999999997,1.7466666666666666,0.9600000000000001,0.3666666666666666,2.806666666666667,0.5133333333333333,0.16666666666666666,0.0,0.6133333333333334,0.05333333333333334,1.0399999999999998,0.04666666666666667,0.3333333333333333,0.5266666666666666,0.36,77.64666666666668,0.9666666666666666,6.773333333333332,8350.0,0.0,5.0,14.0,1.0,0.0,0.0,0.0005988023952095808,0.0016766467065868263,0.00011976047904191617,0.0
/Players/81233/Show/Havard-Nielsen,0.2,0.7,1.7,0.0,0.9,0.5,0.1,0.0,Duisburg,0.6,0.4,1.8,0.1,1.5,1.5,Duisburg,Duisburg,1111.0,4.0,0.0,0.0,0.0,1.7,73.8,2.7,0.0,6.73,2018/2019,0.0036003600360036,0.0,0.0,0.0,0.0,0.16666666666666666,0.9166666666666666,0.7666666666666666,0.0,0.26666666666666666,0.6833333333333332,0.09999999999999999,0.0,0.6333333333333333,0.7999999999999999,1.1166666666666667,0.26666666666666666,0.75,0.7000000000000001,0.6499999999999999,66.63333333333334,1.55,6.496666666666666,2591.0,2.0,6.0,1.0,0.0,0.0,0.0007719027402547279,0.0023157082207641835,0.00038595137012736397,0.0,0.0
/Players/302859/Show/Osman-Kakay,0.7,1.3,1.3,0.0,4.3,0.7,0.3,0.0,Queens Park Rangers,0.3,0.0,0.3,0.0,0.7,2.0,Queens Park Rangers,Queens Park Rangers,268.0,0.0,0.0,0.0,0.0,0.0,81.0,2.0,0.0,5.81,2018/2019,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,0.0,0.75,0.0,0.25,0.0,0.0,0.75,0.0,0.0,1.0,1.25,0.0,73.35,0.5,6.27,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/248086/Show/Sebastian-Ernst,0.6,2.2,1.6,0.0,1.0,1.5,0.3,0.0,Greuther Fuerth,1.6,1.6,1.2,0.0,2.3,2.0,Greuther Fuerth,Greuther Fuerth,2679.0,1.0,2.0,4.0,0.0,1.4,82.4,2.4,0.0,6.88,2018/2019,0.0003732736095558044,0.0007465472191116088,0.0014930944382232176,0.0,0.0,0.35,1.5,0.95,0.0,0.3,0.8500000000000001,0.05,0.0,0.7,1.45,0.95,0.0,1.0,1.2,0.8,81.8,1.6,6.6,1787.0,2.0,1.0,5.0,0.0,0.0,0.001119194180190263,0.0005595970900951316,0.0027979854504756574,0.0,0.0
/Players/137460/Show/Erick-Gutiérrez,0.3,1.3,0.7,0.0,0.6,0.9,0.1,0.0,PSV Eindhoven,1.3,0.1,0.6,0.0,0.7,0.9,PSV Eindhoven,PSV Eindhoven,568.0,3.0,4.0,1.0,0.0,0.8,85.1,0.1,0.0,6.84,2018/2019,0.00528169014084507,0.007042253521126761,0.0017605633802816902,0.0,0.0,0.3,0.5,0.3,0.0,0.3,1.0,0.0,0.0,0.0,0.5,0.3,0.3,0.5,0.3,0.3,85.5,0.0,6.15,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0
